gene	Epithelial	Fibroblast	Myeloid	T_NK	B_Plasma	Endothelial	Mast	Stromal_other
RP11-767C1.1	0.0014208582	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
HDAC11-AS1	0.0028417164	0.004016064	0.0029730934	0.00088059175	0.0014395947	0.0	0.009259259	0.0
LINC00620	0.0	0.0	0.0014865467	0.0	0.00028791893	0.0	0.0	0.0
RP11-434D12.1	0.0028417164	0.008032128	0.0074327337	0.0028619233	0.0011516757	0.0051733055	0.0	0.0
RP11-536I6.2	0.0	0.0	0.0	0.0	0.0020154323	0.0	0.0	0.0
LINC01267	0.0038205658	0.004016064	0.0	0.0017611835	0.00028791893	0.0	0.0	0.0
AC090952.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3ORF20	0.0014208582	0.0	0.0	0.00022014794	0.0014395947	0.0	0.0	0.0
AC090957.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-95M5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBSN	0.11637511	0.2532243	0.10990898	0.107275404	0.06566104	0.28486016	0.08573644	0.0
RP11-194G10.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00690	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC091493.2	0.0	0.0	0.0	0.0	0.0014395947	0.0	0.0	0.0
PLCL2-AS1	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
AC132807.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-320G10.1	0.0014208582	0.0	0.0	0.00022014794	0.00028791893	0.0	0.0	0.0
PP2D1	0.0014208582	0.0	0.0	0.00044029587	0.0	0.0051733055	0.0	0.0
RP11-669C19.1	0.0042625745	0.004016064	0.0029730934	0.007264882	0.0073579107	0.013508621	0.018518519	0.0
RP11-901H12.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF385D-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF385D-AS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE2E1-AS1	0.0028417164	0.008032128	0.0014865467	0.0006604438	0.00028791893	0.0	0.0	0.0
AC133680.1	0.0	0.004016064	0.0	0.0	0.0	0.0051733055	0.0	0.0
AC099754.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC114877.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC098973.2	0.005683433	0.0	0.0	0.0011007397	0.00028791893	0.0	0.0	0.0
AC098973.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC092415.1	0.0014208582	0.0	0.0	0.00044029587	0.0	0.0	0.0	0.0
LINC00693	0.0	0.008032128	0.0014865467	0.0	0.00028791893	0.0	0.0	0.0
RBMS3-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC116035.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GADL1	0.0014208582	0.0	0.0	0.0011007397	0.00057583785	0.0051733055	0.0	0.0
CNOT10-AS1	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
TRIM71	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
RP11-627J17.1	0.0	0.0	0.0014865467	0.00022014794	0.0	0.0051733055	0.0	0.0
SUSD5	0.0028417164	0.024096385	0.0029730934	0.00044029587	0.0023033514	0.010346611	0.0	0.0
AC018359.1	0.005683433	0.0	0.0029730934	0.0	0.0011516757	0.0	0.0	0.0
AC123023.1	0.0078595765	0.012048192	0.0014865467	0.0022014794	0.009789243	0.0	0.009259259	0.0
AC018359.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARPP21	0.0	0.0	0.0014865467	0.0	0.00057583785	0.0	0.0	0.0
ARPP21-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAC	0.0014208582	0.0	0.035677124	0.004402959	0.0031671082	0.0	0.046296295	0.0
RP11-640L9.1	0.0	0.004016064	0.0044596405	0.0022014794	0.0057583787	0.0	0.0	0.0
RP11-259K5.1	0.0	0.008032128	0.0	0.0	0.0	0.0	0.0	0.0
SLC22A13	0.0014208582	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
SCN10A	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-134J21.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCR8	0.0014208582	0.0	0.0	0.009246213	0.0014395947	0.0	0.0	0.0
RP11-528N21.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-761N21.1	0.0	0.008032128	0.0014865467	0.0	0.00057583785	0.0	0.0	0.0
RP11-520A21.1	0.0010973542	0.0	0.0044596405	0.0013208876	0.0011516757	0.010346611	0.009259259	0.0
RP11-372H2.1	0.0	0.004016064	0.0	0.0	0.0	0.0	0.0	0.0
RP11-333B11.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LYZL4	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KLHL40	0.0	0.008032128	0.0	0.0	0.0	0.0	0.0	0.0
HHATL	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HHATL-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC13-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP4-613B23.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-70C1.3	0.0	0.0	0.0	0.00022014794	0.00057583785	0.0	0.0	0.0
RP11-136C24.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYP8B1	0.0014208582	0.008032128	0.0	0.00022014794	0.0	0.0051733055	0.0	0.0
KRBOX1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-136C24.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP4-672N11.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP4-555D20.3	0.0	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
TOPAZ1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-101C21.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-944L7.4	0.0042625745	0.004016064	0.0	0.00088059175	0.00086375675	0.010346611	0.0	0.0
ZNF197-AS1	0.0042625745	0.004016064	0.0029730934	0.00088059175	0.00028791893	0.0	0.0	0.0
RP11-272D20.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LARS2-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RTP3	0.0	0.0	0.0	0.00022014794	0.0	0.0051733055	0.0	0.0
LRRC2-AS1	0.0042625745	0.0	0.0	0.00022014794	0.0011516757	0.0	0.0	0.0
PRSS50	0.0	0.0	0.0	0.0	0.00086375675	0.0	0.0	0.0
PRSS46	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRSS45	0.0	0.0	0.0	0.00022014794	0.00057583785	0.0	0.0	0.0
PRSS42	0.0	0.008032128	0.0014865467	0.00022014794	0.00028791893	0.0	0.0	0.0
SPINK8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBXW12	0.0	0.0	0.0029730934	0.00044029587	0.00086375675	0.0051733055	0.0	0.0
RP11-24C3.2	0.01595496	0.0	0.0044596405	0.0015410356	0.0023033514	0.0051733055	0.009259259	0.0
CELSR3-AS1	0.0014208582	0.004016064	0.0	0.0	0.0	0.0	0.0	0.0
RP11-572O6.1	0.0014208582	0.0	0.0014865467	0.00022014794	0.00028791893	0.0	0.0	0.0
C3ORF84	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BSN	0.0042625745	0.004016064	0.0	0.0	0.00057583785	0.010346611	0.0	0.0
BSN-AS1	0.0069463495	0.0	0.0044596405	0.0052835504	0.004288361	0.0051733055	0.0	0.0
AMIGO3	0.0	0.0	0.0	0.0	0.00057583785	0.0	0.0	0.0
CAMKV	0.0042625745	0.004016064	0.0	0.00022014794	0.00028791893	0.0	0.0	0.0
CTD-2330K9.2	0.0042625745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTD-2330K9.3	0.0	0.0	0.0	0.00088059175	0.00028791893	0.0051733055	0.0	0.0
RBM5-AS1	0.0042625745	0.012048192	0.010405827	0.010567101	0.00989691	0.0028630868	0.0	0.0
SEMA3F-AS1	0.0028417164	0.0	0.0044596405	0.0046231067	0.0051825405	0.0051733055	0.0	0.0
GNAT1	0.0	0.0	0.0014865467	0.00088059175	0.00028791893	0.010346611	0.0	0.0
SLC38A3	0.007104291	0.008032128	0.0014865467	0.00022014794	0.0	0.0	0.0	0.0
RASSF1-AS1	0.03777814	0.0151788	0.053875852	0.021092458	0.04618904	0.057840504	0.018518519	0.0
ZMYND10-AS1	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
XXCOS-LUCA11.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-804H8.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DOCK3	0.0014208582	0.004016064	0.0044596405	0.004402959	0.0020154323	0.0051733055	0.0	0.0
IQCF6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IQCF3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IQCF2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IQCF5-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IQCF5	0.0	0.0	0.0	0.0	0.0	0.0051733055	0.0	0.0
IQCF1	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR62	0.0	0.004016064	0.0	0.00044029587	0.00086375675	0.0	0.0	0.0
ABHD14A-ACY1	0.005683433	0.0	0.0	0.0	0.00057583785	0.0	0.0	0.0
TLR9	0.0	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
RP11-330H6.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ITIH1	0.0	0.004016064	0.0044596405	0.0006604438	0.0020154323	0.0	0.0	0.0
ITIH3	0.0028417164	0.016064256	0.0014865467	0.00044029587	0.00086375675	0.010346611	0.0	0.0
RP5-966M1.6	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
ITIH4-AS1	0.0	0.0	0.0	0.00044029587	0.0	0.0	0.0	0.0
MUSTN1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM110-MUSTN1	0.0014208582	0.012048192	0.0	0.0017611835	0.0	0.0051733055	0.0	0.0
RP11-884K10.6	0.005683433	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CACNA2D3-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-889D3.1	0.0	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
RP11-889D3.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-64C1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-875H7.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-875H7.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-875H7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-58O15.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARHGEF3-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-157F20.3	0.0028417164	0.004016064	0.0014865467	0.0	0.0	0.0	0.0	0.0
ASB14	0.0	0.0	0.0	0.00022014794	0.0011516757	0.0	0.009259259	0.0
ARF4-AS1	0.05522397	0.08388054	0.04634702	0.054224327	0.06114157	0.07925747	0.06481481	0.0
DENND6A-AS1	0.0028417164	0.008032128	0.005946187	0.0017611835	0.004606703	0.015519917	0.0	0.0
FLNB-AS1	0.007104291	0.0	0.0	0.0013208876	0.00086375675	0.0051733055	0.0	0.0
RP11-80H18.3	0.0028417164	0.008032128	0.0014865467	0.0011007397	0.00057583785	0.0051733055	0.0	0.0
RP11-80H18.4	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-475O23.2	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM3D-AS1	0.11250332	0.0	0.0029730934	0.00044029587	0.00057583785	0.0	0.0	0.0
C3ORF67-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTD-2185K10.1	0.0040331553	0.0	0.0014865467	0.0013208876	0.00086375675	0.0051733055	0.0	0.0
RP11-285B24.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-719N22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FEZF2	0.0	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
LINC00698	0.0	0.004016064	0.0	0.0	0.00057583785	0.0	0.0	0.0
THOC7-AS1	0.0014208582	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
SCAANT1	0.0110992	0.008032128	0.0044596405	0.007044734	0.003932394	0.0	0.0	0.0
PRICKLE2-AS1	0.0014208582	0.08232932	0.00074327335	0.00011007397	0.0018420572	0.01810657	0.0	0.0
LINC00994	0.0	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
PRICKLE2-AS2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRICKLE2-AS3	0.0	0.004016064	0.0	0.0011007397	0.00086375675	0.0051733055	0.0	0.0
RP11-14D22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-14D22.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS9-AS1	0.0	0.016064256	0.0	0.0	0.00028791893	0.0	0.0	0.0
RP11-543A18.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAGI1-AS1	0.0	0.0	0.0	0.0	0.0	0.0051733055	0.0	0.0
RP11-85I21.1	0.0014208582	0.0	0.0	0.0	0.0011516757	0.0	0.0	0.0
SUCLG2-AS1	0.0413099	0.11812433	0.0074327337	0.0246513	0.018100962	0.04149169	0.009259259	0.0
FAM19A4	0.0014208582	0.008032128	0.0	0.00022014794	0.0	0.0	0.0	0.0
RP11-62G11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-444P10.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01212	0.02425584	0.059062477	0.040141914	0.034787007	0.03060197	0.050534364	0.027777778	0.0
RP11-231I13.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXP1-AS1	0.0028417164	0.004016064	0.0074327337	0.0013208876	0.00086375675	0.0051733055	0.0	0.0
RP11-154H23.5	0.0	0.004016064	0.0	0.0	0.0	0.0	0.0	0.0
RP11-154H23.4	0.0014208582	0.012048192	0.016352015	0.0015410356	0.004606703	0.0051733055	0.0	0.0
RP11-398A8.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-398A8.5	0.0	0.0	0.0044596405	0.0	0.00057583785	0.0	0.0	0.0
RP11-433A10.3	0.0	0.0	0.0	0.0	0.0023033514	0.0	0.0	0.0
RP11-433A10.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-447M4.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-654C22.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDZRN3-AS1	0.0	0.016064256	0.0	0.0	0.0	0.0	0.0	0.0
RP11-20B7.1	0.0014208582	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
RP11-508O18.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FRG2C	0.0	0.0	0.0	0.00022014794	0.00028791893	0.0	0.0	0.0
RP11-354H21.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-354H21.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-314M24.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-47P18.1	0.0	0.0	0.0044596405	0.00022014794	0.0048946217	0.0	0.0	0.0
RP11-6B4.1	0.0042625745	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-520D19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-520D19.2	0.0	0.0	0.0	0.00044029587	0.0	0.0	0.0	0.0
RP11-142L1.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-359D24.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-260O18.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-735B13.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CADM2-AS2	0.0	0.0	0.0	0.00044029587	0.00028791893	0.0	0.0	0.0
CADM2-AS1	0.0014208582	0.0	0.0	0.00044029587	0.0	0.0	0.0	0.0
RP11-789F5.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-331K15.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00506	0.0042625745	0.012048192	0.0029730934	0.00044029587	0.00057583785	0.0	0.0	0.0
POU1F1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-451B8.1	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
HTR1F	0.0014208582	0.02008032	0.0074327337	0.0019813315	0.003455027	0.0	0.018518519	0.0
LINC00879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPHA6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-389G6.3	0.0	0.004016064	0.0	0.0	0.0	0.0	0.0	0.0
RP11-389G6.5	0.0028417164	0.004016064	0.0	0.0	0.0048946217	0.0	0.0	0.0
RP11-389G6.4	0.0	0.0	0.0	0.00022014794	0.00057583785	0.0	0.0	0.0
GABRR3	0.0	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
OR5AC2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-343D2.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR5H1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR5H14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR5H15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-325B23.2	0.0	0.0	0.0014865467	0.0	0.0	0.0	0.0	0.0
OR5H6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR5H2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR5K4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR5K3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR5K1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR5K2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-227H4.5	0.0014208582	0.004016064	0.0	0.0011007397	0.0	0.0	0.0	0.0
CTD-2021J15.1	0.0	0.004016064	0.0	0.00022014794	0.0	0.0	0.0	0.0
LINC00973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-779P15.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-779P15.2	0.0	0.0	0.0014865467	0.0	0.0	0.0	0.0	0.0
RP11-201E8.1	0.0042625745	0.016064256	0.0029730934	0.00022014794	0.00057583785	0.0	0.0	0.0
RP11-383I23.2	0.0042625745	0.0	0.0029730934	0.0024216273	0.0017275135	0.0	0.0	0.0
TMEM30C	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADGRG7	0.8536461	0.0	0.0016454151	0.0022014794	0.002023369	0.0	0.0	0.0
RP11-49I4.3	0.0	0.008032128	0.0	0.0011007397	0.0014395947	0.0051733055	0.0	0.0
RP11-221J22.1	0.0	0.0	0.008919281	0.00022014794	0.0	0.0051733055	0.0	0.0
ZPLD1	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-280H21.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DUBR	0.007104291	0.13512744	0.0029730934	0.0046231067	0.012815135	0.07593394	0.018518519	0.0
RP11-446H18.5	0.0	0.0	0.0	0.00022014794	0.00057583785	0.0	0.0	0.0
RP11-446H18.6	0.0014208582	0.016064256	0.0014865467	0.0	0.0	0.010346611	0.0	0.0
CCDC54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-115H18.1	0.0042625745	0.008032128	0.0	0.0013208876	0.0025912703	0.015519917	0.0	0.0
LINC00635	0.0	0.0	0.0	0.0	0.00057583785	0.0	0.0	0.0
LINC00636	0.0014208582	0.0	0.0	0.0	0.00028791893	0.010346611	0.0	0.0
LINC01215	0.017377015	0.008643309	0.037722275	0.09767003	0.16844516	0.010416755	0.014542877	0.0
AC069499.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GUCA1C	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC1	0.0	0.012048192	0.010405827	0.00044029587	0.0025912703	0.0	0.009259259	0.0
MORC1-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FLJ22763	1.899531	0.0	0.012536674	0.0051212343	0.006598734	0.0053672534	0.009259259	0.0
RP11-59E19.4	0.0014208582	0.0	0.0	0.00022014794	0.00057583785	0.0	0.0	0.0
DPPA2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC01205	0.009388678	0.016064256	0.008919281	0.004182811	0.010533606	0.010346611	0.009259259	0.0
RP11-457K10.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-119D18.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-553A10.1	0.0014208582	0.004016064	0.0	0.0	0.00028791893	0.0051733055	0.0	0.0
RP11-615J4.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLCXD2-AS1	0.0	0.0	0.0	0.0	0.00028791893	0.0	0.0	0.0
TAGLN3	0.014208582	0.0	0.0	0.0011007397	0.00086375675	0.0	0.0	0.0
RP11-90K6.1	0.0042625745	0.0	0.0044596405	0.0022014794	0.0031671082	0.0051733055	0.0	0.0
CD200R1L	0.0	0.004016064	0.0044596405	0.0006604438	0.0	0.0	0.0	0.0
RP11-572M11.4	0.0026940932	0.012048192	0.008919281	0.0046231067	0.004318784	0.015519917	0.009259259	0.0
RP11-572M11.1	0.0	0.0	0.0014865467	0.0006604438	0.00057583785	0.0	0.0	0.0
RP11-572M11.3	0.0028417164	0.0	0.0044596405	0.0019813315	0.0020154323	0.0051733055	0.009259259	0.0
CFAP44	0.09307026	0.10521821	0.028113896	0.034135763	0.049736682	0.17581508	0.009259259	0.0
CFAP44-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USF3	0.20508583	0.24931265	0.16868623	0.1386523	0.117758945	0.2583518	0.14961658	0.0
RP11-271C24.2	0.0	0.004016064	0.0014865467	0.00022014794	0.00057583785	0.0	0.0	0.0
CCDC191	0.09599386	0.17336076	0.05272063	0.04799524	0.112373546	0.18620314	0.040048346	0.0
DRD3	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB20-AS1	0.0014208582	0.0	0.0014865467	0.0048432546	0.0011516757	0.0	0.0	0.0
ZBTB20-AS3	0.0	0.0	0.0	0.0011007397	0.0	0.0	0.0	0.0
AC069063.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AC069063.2	0.0042625745	0.0	0.0	0.00022014794	0.00057583785	0.0051733055	0.0	0.0
RP11-190P13.2	0.0014208582	0.004016064	0.0	0.0017611835	0.00057583785	0.0	0.0	0.0
LINC00903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUSC7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00901	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-384F7.2	0.0	0.012048192	0.0	0.0	0.0	0.0	0.0	0.0
RP11-768G7.2	0.0	0.008032128	0.0014865467	0.0	0.00028791893	0.0	0.0	0.0
RP11-768G7.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IGSF11-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3ORF30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-484M3.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
B4GALT4-AS1	0.0028417164	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-169N13.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR156	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
RP11-174O3.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-500K19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STXBP5L	0.0028417164	0.004016064	0.0	0.0	0.00057583785	0.0	0.0	0.0
ARGFX	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
FBXO40	0.0	0.0	0.0	0.00022014794	0.00057583785	0.0	0.0	0.0
CASR	0.009946007	0.0	0.008919281	0.00022014794	0.0	0.0	0.0	0.0
RP11-797D24.3	0.0042625745	0.0	0.0	0.00022014794	0.00028791893	0.0	0.0	0.0
RP11-797D24.4	0.0014208582	0.004016064	0.0	0.0011007397	0.00086375675	0.0051733055	0.0	0.0
HACD2	0.34568152	0.20537335	0.22992204	0.13261487	0.11361057	0.3765476	0.0739506	0.0
MYLK-AS2	0.0	0.0	0.0014865467	0.0	0.0	0.0	0.0	0.0
RP11-9N20.3	0.0	0.0	0.0	0.0	0.0	0.0051733055	0.0	0.0
ITGB5-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-158I23.1	0.0014208582	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-124N2.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ALDH1L1-AS1	0.0	0.0	0.0	0.0	0.0	0.0051733055	0.0	0.0
RP11-71E19.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-71E19.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC37-AS1	0.0	0.0	0.0	0.00022014794	0.0	0.0	0.0	0.0
CFAP100	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UROC1	0.0	0.0	0.0	0.00044029587	0.0	0.0	0.0	0.0
C3ORF22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TXNRD3NB	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C3ORF56	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-88I21.2	0.0	0.0	0.0014865467	0.0	0.0	0.0	0.0	0.0
LINC01471	0.0	0.0	0.0	0.0	0.0	0.0051733055	0.0	0.0
RP11-59J16.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-59J16.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-153F10.2	0.0014208582	0.008032128	0.0074327337	0.0	0.00057583785	0.0	0.0	0.0
RUVBL1-AS1	0.0014208582	0.0	0.0014865467	0.0	0.0	0.0	0.009259259	0.0
DNAJB8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJB8-AS1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GATA2-AS1	0.021898897	0.008032128	0.007204024	0.0013208876	0.0029891103	0.7391111	0.009259259	0.0
LINC01565	0.0028417164	0.004016064	0.0014865467	0.0015410356	0.0025912703	0.0051733055	0.018518519	0.0
RP11-723O4.2	0.0	0.004016064	0.0014865467	0.0006604438	0.0	0.0051733055	0.0	0.0
